bedrooms,bathrooms,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,lat,long,sqft_living15,sqft_lot15,price,house_age
3,2.25,2.0,0,0,3,8,1550,0,98033,47.6946,-122.185,1620,5511,481015,28
5,4.5,3.0,0,1,4,11,5050,1150,98040,47.5632,-122.215,3700,14486,1960000,27
4,3.25,1.0,0,0,3,8,1680,1130,98052,47.692,-122.099,2110,11250,624000,35
4,2.5,1.0,0,0,3,7,1200,880,98011,47.7393,-122.181,1920,7500,480000,45
3,1.5,1.0,0,0,3,7,1370,0,98004,47.6217,-122.198,1580,8671,815000,60
4,2.25,1.0,0,0,4,11,2920,0,98004,47.6237,-122.228,3080,20400,1650000,49
3,1.0,1.0,0,0,3,6,1000,0,98146,47.5118,-122.348,1280,8113,180000,75
2,1.75,1.0,0,0,3,7,1210,0,98038,47.3438,-122.037,1650,9750,156601,31
4,2.5,2.0,0,0,3,8,2790,0,98038,47.3557,-122.026,2850,4650,374950,11
2,1.5,1.0,0,0,5,6,830,830,98146,47.5134,-122.388,1930,5400,368000,107
3,2.0,2.0,0,0,3,7,1650,0,98103,47.6727,-122.33,1210,4560,550000,65
3,1.75,1.0,0,0,3,7,1300,0,98001,47.2752,-122.251,1150,8002,198000,35
3,1.75,1.0,0,0,3,7,1090,0,98034,47.7227,-122.179,1240,7200,345000,47
5,2.5,1.0,0,0,5,9,1960,700,98039,47.6176,-122.223,3960,14595,1710000,56
3,1.0,1.0,0,0,4,5,940,0,98001,47.2763,-122.257,1370,10255,185900,106
3,2.75,1.0,0,2,5,9,1810,940,98006,47.5617,-122.134,2850,10021,950000,37
4,4.5,2.0,0,2,3,10,3000,850,98006,47.5522,-122.103,3480,10737,995000,17
2,1.0,1.0,0,0,3,7,860,0,98133,47.7132,-122.334,1780,11200,345000,75
4,2.75,1.0,0,0,3,7,1390,680,98040,47.5697,-122.219,1850,10125,741000,53
2,2.25,1.0,0,0,3,8,2290,0,98053,47.7199,-122.025,1810,6077,737000,8
4,2.5,1.0,0,2,3,8,1590,750,98177,47.7728,-122.386,2110,10856,668750,51
3,1.75,1.0,0,0,5,8,1590,1090,98027,47.5316,-122.056,2620,14275,575000,41
4,2.0,1.0,0,0,5,8,1030,680,98042,47.366,-122.093,1620,6696,280000,39
3,1.5,1.0,0,0,3,7,1800,0,98008,47.6344,-122.126,1610,10050,583000,60
3,2.25,1.0,0,0,1,7,1090,420,98028,47.7758,-122.238,1870,10681,196000,49
3,2.5,2.0,0,0,3,8,1700,0,98055,47.432,-122.189,2280,7496,349950,21
4,1.0,1.5,0,0,3,7,1350,0,98107,47.6727,-122.397,1530,5000,429000,103
5,2.5,1.0,0,0,4,7,1330,810,98031,47.3927,-122.194,2050,8964,270000,48
6,4.0,1.0,0,0,3,7,1350,1350,98108,47.5525,-122.3,2260,5324,385000,46
1,1.0,1.0,0,3,4,7,920,0,98103,47.6748,-122.352,1890,5000,535000,109
3,1.75,1.0,0,0,3,7,1030,470,98133,47.7672,-122.348,2090,10269,352500,57
3,1.75,1.0,0,0,4,7,860,650,98117,47.6864,-122.365,1650,4160,624000,93
5,1.5,1.5,0,0,3,7,1980,0,98058,47.4571,-122.17,1510,8438,215000,53
4,3.0,2.0,0,2,3,9,3040,1460,98040,47.5581,-122.213,3540,20473,870000,35
4,2.5,2.0,0,0,3,8,2610,610,98059,47.495,-122.155,2500,9472,440000,9
2,1.5,2.0,0,0,3,7,940,200,98122,47.6124,-122.314,1460,1149,518000,14
3,2.25,2.0,0,0,3,7,1490,0,98038,47.3474,-122.037,1510,6603,259500,22
4,3.25,1.0,0,0,3,10,3360,1000,98053,47.6398,-121.985,3540,90940,795127,22
3,1.0,1.0,0,0,4,7,960,0,98006,47.5765,-122.154,1520,9000,290000,60
4,3.0,2.0,0,0,3,7,2253,0,98198,47.3935,-122.3,1786,9052,385000,58
2,1.0,1.0,0,0,3,6,770,0,98155,47.747,-122.301,1120,8149,259950,67
2,2.5,2.0,0,0,3,8,1310,0,98059,47.4911,-122.154,1310,3425,330000,16
3,1.0,1.0,0,0,3,6,830,150,98106,47.5206,-122.363,1140,7480,280000,67
4,2.5,2.0,0,0,3,8,1820,0,98075,47.5842,-122.045,2710,33915,595000,28
4,3.75,2.0,0,0,3,10,3980,0,98074,47.6303,-122.065,3980,8910,925900,14
3,2.25,2.0,0,0,3,8,2410,600,98028,47.7671,-122.263,2620,9660,499000,37
4,2.5,2.0,0,0,3,8,1830,0,98003,47.267,-122.31,2109,8966,325000,22
5,2.5,1.0,0,0,4,9,1610,940,98004,47.6336,-122.192,2510,21673,895000,62
2,1.0,1.0,0,0,4,6,800,0,98058,47.4756,-122.174,850,8082,162248,71
3,2.25,2.0,0,4,3,8,1790,1100,98146,47.5027,-122.381,2110,8107,1070000,74
3,1.5,1.0,0,0,3,7,1030,780,98115,47.6819,-122.287,1780,7620,430000,57
3,1.5,1.0,0,0,3,7,1030,780,98115,47.6819,-122.287,1780,7620,615500,57
3,1.0,1.0,0,0,3,6,940,0,98118,47.5551,-122.292,1180,5276,260000,66
4,2.0,1.0,0,0,4,7,1810,0,98024,47.5597,-121.85,1980,113691,295000,42
3,1.75,2.0,0,0,3,9,1650,900,98122,47.6109,-122.285,2100,4967,1190000,64
4,2.5,2.0,0,2,3,9,2080,290,98034,47.7064,-122.224,2970,7500,749950,7
6,1.0,1.5,0,0,3,6,1120,250,98106,47.5238,-122.35,1020,5080,175000,84
6,1.0,1.5,0,0,3,6,1120,250,98106,47.5238,-122.35,1020,5080,415000,84
3,1.0,1.0,0,0,4,6,1200,0,98002,47.3231,-122.215,1250,8316,190000,62
3,1.75,1.5,0,0,5,7,1350,750,98107,47.6702,-122.364,1720,3750,625000,103
3,2.25,2.0,0,0,3,7,2020,0,98014,47.6988,-121.915,1850,18151,420000,20
4,1.5,1.0,0,2,3,7,1400,170,98030,47.3864,-122.22,2326,9210,339900,50
2,1.0,1.0,0,0,3,8,1140,0,98028,47.7637,-122.266,1850,14260,160000,35
4,2.5,2.0,0,0,3,7,1830,0,98038,47.3557,-122.016,1830,5175,353000,13
3,2.0,1.0,0,0,3,8,1010,0,98074,47.6232,-122.043,1750,11700,390000,33
4,2.5,1.0,0,2,3,8,1770,0,98155,47.7382,-122.287,2470,9858,675000,44
3,2.5,2.0,0,0,3,7,2120,0,98059,47.4787,-122.128,2230,4103,400000,9
4,3.5,2.0,0,3,3,10,2160,1030,98144,47.5928,-122.29,2390,4800,1340000,12
4,2.5,1.0,0,1,5,8,1730,1050,98004,47.6209,-122.216,3590,13860,1650000,64
5,3.0,2.0,0,0,5,8,2180,1170,98103,47.6705,-122.34,2660,4500,1000000,103
5,3.5,1.0,0,0,5,8,2350,1100,98033,47.6991,-122.196,2640,14978,850000,43
3,1.5,1.0,0,0,4,6,1060,0,98106,47.5498,-122.355,1560,6954,275000,32
3,2.5,2.0,0,0,3,8,1670,0,98027,47.5314,-122.047,1670,2897,450000,15
4,1.75,1.0,0,1,4,8,1390,861,98003,47.3369,-122.32,2520,12539,305000,58
3,2.5,1.5,0,0,3,7,1270,500,98117,47.6807,-122.364,1400,4680,643002,86
2,1.75,1.0,0,0,3,8,1510,0,98052,47.6644,-122.13,1740,6000,468000,37
4,2.5,2.0,0,0,3,7,1770,0,98038,47.3506,-122.006,2080,5100,324950,11
3,2.0,1.0,0,0,3,7,1260,0,98031,47.4034,-122.176,1460,7363,290000,28
3,2.0,1.0,0,0,4,7,1030,680,98033,47.697,-122.199,1710,10498,488500,34
3,1.75,1.0,0,0,4,7,1250,1040,98133,47.7611,-122.351,1660,7200,367950,65
2,1.0,1.0,0,0,2,6,790,0,98146,47.5015,-122.35,1440,7601,285000,59
3,2.75,2.0,0,0,3,8,1820,0,98070,47.501,-122.463,1820,45528,417000,24
4,2.5,1.0,0,0,4,10,2390,790,98007,47.6388,-122.149,3180,35007,1120000,37
4,4.0,2.0,0,3,3,11,3220,2060,98040,47.5323,-122.238,3470,17474,1550000,37
3,2.5,2.0,0,2,3,10,3240,0,98023,47.3256,-122.378,4050,24967,604000,20
3,2.5,2.0,0,0,4,8,2390,0,98058,47.4378,-122.16,2310,8606,380000,29
4,2.5,2.0,0,0,3,7,2500,0,98038,47.3853,-122.028,1960,5250,336500,12
4,2.0,1.5,0,3,5,7,2290,0,98115,47.6807,-122.318,2000,3150,685000,115
5,6.0,2.0,0,0,3,12,5550,1890,98006,47.5692,-122.189,4740,19329,4210000,12
3,1.0,1.0,0,1,3,7,990,610,98040,47.5872,-122.241,2600,12735,670000,69
2,1.0,1.5,0,0,3,7,1120,0,98109,47.6454,-122.354,1500,4000,524000,105
3,1.0,1.0,0,0,3,7,1340,0,98003,47.3173,-122.317,1250,8775,172000,47
6,2.0,1.0,0,0,5,7,900,770,98105,47.6637,-122.316,1330,1099,680000,104
4,3.0,2.0,0,0,4,8,2830,0,98092,47.2925,-122.107,2250,213008,549900,28
4,2.75,1.0,0,0,4,9,2700,0,98042,47.3168,-122.079,2728,85905,357000,27
3,1.5,1.0,0,0,3,6,910,0,98106,47.5238,-122.356,1410,5132,107000,42
3,1.5,1.0,0,0,3,6,910,0,98106,47.5238,-122.356,1410,5132,232900,42
4,3.5,2.0,0,0,3,8,1610,760,98103,47.684,-122.341,2170,3800,800000,89
2,1.5,2.0,0,0,3,7,880,0,98133,47.7063,-122.342,880,5060,248500,16
3,2.5,1.0,0,3,3,8,1730,320,98116,47.5708,-122.405,2370,7620,670000,59
3,1.75,1.0,0,0,4,6,1180,0,98038,47.4018,-122.037,1490,35100,207000,57
3,1.0,1.0,0,0,3,7,1070,0,98092,47.2899,-122.192,1190,8250,164000,54
2,1.0,2.0,0,0,3,7,1080,300,98119,47.6416,-122.361,1600,3600,570500,61
3,2.25,1.0,0,0,3,8,1570,1110,98027,47.5683,-122.091,2480,8261,599990,37
5,1.75,1.0,0,0,3,7,1060,1040,98034,47.7097,-122.216,1680,10712,395000,54
4,3.75,2.0,0,0,3,11,4133,0,98019,47.7479,-121.972,1970,291416,979500,15
3,1.0,1.0,0,0,2,6,920,0,98125,47.7114,-122.284,1300,5546,207000,87
3,1.0,1.0,0,0,2,6,920,0,98125,47.7114,-122.284,1300,5546,237000,87
2,1.0,1.0,0,0,4,7,1180,570,98075,47.5946,-122.006,2480,5425,650100,42
4,2.5,1.0,0,0,3,7,1150,800,98052,47.656,-122.134,2050,9068,385000,52
2,1.75,2.0,0,0,3,7,1660,0,98146,47.4899,-122.339,1290,7860,335000,57
4,1.5,2.0,0,0,3,8,2670,0,98092,47.2659,-122.215,2420,11900,347000,19
3,1.0,1.0,0,0,4,6,980,0,98198,47.42,-122.317,1240,8000,204000,61
4,2.25,2.0,0,0,3,8,1780,0,98052,47.6647,-122.142,2360,10080,615000,44
3,2.25,2.0,0,0,4,7,2370,0,98004,47.5827,-122.197,2370,9514,943500,35
3,2.0,1.0,0,0,4,7,1020,620,98108,47.5636,-122.316,2130,4933,560000,74
4,2.5,1.0,0,0,2,8,1610,1000,98006,47.5618,-122.176,2250,7407,547500,40
4,1.75,1.0,0,0,3,7,1450,580,98059,47.5067,-122.164,1750,8387,359500,47
3,2.5,1.0,0,0,3,9,2590,0,98029,47.5516,-122.03,2590,31200,660000,28
3,1.75,1.0,0,0,3,7,1310,310,98038,47.3635,-122.052,1580,7540,258000,27
3,1.75,1.0,0,0,4,8,2040,0,98042,47.3519,-122.14,1950,6280,355000,35
2,1.0,1.0,0,0,3,7,810,0,98126,47.5232,-122.375,1240,7740,253500,67
3,1.0,1.0,0,0,5,7,1270,0,98056,47.534,-122.172,1590,8589,422500,46
2,2.0,1.5,0,0,3,7,1470,0,98003,47.3086,-122.328,1470,2052,239000,29
3,2.25,1.0,0,0,4,7,1140,580,98033,47.6882,-122.184,1530,8692,628000,31
2,2.5,1.0,0,0,3,8,660,660,98106,47.5364,-122.365,1420,2198,352000,11
3,2.25,3.0,0,0,3,7,1358,0,98133,47.7052,-122.346,1358,1196,311600,8
4,1.5,1.0,0,0,4,7,1060,1010,98001,47.3417,-122.281,1450,7350,235000,51
5,2.25,2.0,0,0,4,9,2910,0,98040,47.5633,-122.218,2740,9525,870000,47
4,1.5,1.0,0,0,3,7,900,470,98001,47.3344,-122.28,1370,7900,190848,45
4,1.75,1.0,0,0,5,7,1170,1170,98115,47.6746,-122.32,1270,3270,570000,91
4,4.0,1.5,0,0,5,7,1690,600,98116,47.5824,-122.384,1920,4335,661254,75
4,2.0,1.0,0,0,3,7,1650,0,98117,47.6781,-122.374,1690,2276,575000,60
2,0.75,1.0,0,0,4,5,650,0,98133,47.7281,-122.335,1110,6700,230000,84
3,2.25,2.0,0,0,4,8,2300,0,98027,47.5677,-122.086,2240,9032,680000,35
1,1.0,1.0,0,0,3,5,620,0,98106,47.5138,-122.364,1180,8244,148000,76
1,1.0,1.0,0,0,3,5,620,0,98106,47.5138,-122.364,1180,8244,244900,76
3,1.0,1.0,0,0,3,6,1280,120,98168,47.4845,-122.331,1730,6600,214950,61
3,1.5,1.0,0,0,3,8,1420,380,98116,47.5778,-122.389,1800,5625,580000,68
3,1.5,1.0,0,0,3,7,1300,0,98055,47.4556,-122.209,1840,7600,263000,47
5,2.5,1.0,0,0,4,7,1180,1180,98178,47.4875,-122.255,1160,7800,317000,53
4,3.0,1.0,0,0,3,7,1750,1570,98059,47.4596,-122.065,1830,13800,302000,52
3,1.0,2.0,0,0,4,8,1480,0,98004,47.6497,-122.217,2660,13062,899000,66
3,2.5,1.0,0,0,3,8,1550,640,98199,47.6685,-122.409,2190,9540,1290000,59
3,3.25,2.5,0,0,3,11,3100,640,98166,47.4549,-122.363,2400,16104,710000,25
3,1.0,1.0,0,0,4,7,1020,340,98056,47.4901,-122.185,1480,8330,230000,35
3,1.0,1.0,0,0,3,6,1210,0,98126,47.531,-122.373,890,5200,430000,74
5,4.25,2.0,0,4,3,11,4610,0,98075,47.5878,-121.969,4400,15154,1170000,11
3,1.0,1.5,0,0,4,7,860,0,98115,47.6942,-122.315,1250,6380,397000,88
3,2.5,2.0,0,0,3,8,2250,0,98125,47.7174,-122.308,1790,7626,595000,12
3,1.75,1.0,0,0,4,8,1330,700,98027,47.5217,-122.05,2030,9827,485000,39
5,2.5,1.5,0,1,4,8,2310,950,98155,47.7587,-122.274,2390,32057,755000,65
3,1.0,1.0,0,0,4,7,920,920,98166,47.455,-122.35,1250,8100,185000,62
3,1.0,1.0,0,0,4,7,920,920,98166,47.455,-122.35,1250,8100,340000,62
4,2.75,2.0,0,0,3,7,2000,0,98038,47.3629,-122.026,1710,6929,236000,18
4,2.5,2.0,0,0,3,9,2810,0,98072,47.7441,-122.173,2750,7642,550000,23
3,2.0,1.0,0,0,5,7,980,800,98103,47.6794,-122.351,1620,5050,680000,90
4,2.5,2.0,0,0,3,9,2540,0,98075,47.5855,-122.031,2540,6239,630000,18
3,2.0,1.0,0,1,5,7,1170,1170,98118,47.54,-122.267,2110,6300,560000,44
3,2.0,1.0,0,2,3,7,740,740,98146,47.5081,-122.385,1250,7300,385000,72
3,2.25,3.0,0,0,3,7,1358,0,98133,47.7052,-122.346,1358,1196,280000,8
3,2.5,1.0,0,0,4,7,1180,570,98042,47.3746,-122.149,1570,7490,225000,36
4,1.75,2.0,0,0,3,8,1230,600,98040,47.5449,-122.215,3630,16488,610000,25
3,2.0,1.0,0,0,5,7,800,370,98115,47.6752,-122.281,1330,6750,592500,68
4,2.75,2.0,0,0,3,10,3170,0,98075,47.5774,-122.054,2940,7846,750000,23
4,1.0,2.0,0,0,3,7,1530,0,98042,47.3638,-122.091,1470,4875,164000,38
2,1.0,1.0,0,0,4,7,1100,0,98155,47.7414,-122.315,1510,8281,320000,68
4,2.5,2.0,0,0,3,8,2030,0,98029,47.5692,-122.006,1780,3953,544000,21
3,1.75,1.0,0,0,5,8,1320,550,98058,47.4428,-122.134,1870,7275,344950,37
3,2.5,2.0,0,0,3,10,3080,0,98038,47.3752,-122.029,3130,13631,539500,25
4,1.75,1.0,0,0,4,7,1600,880,98027,47.4722,-122.001,2390,90169,420000,47
2,1.0,1.0,0,0,1,6,910,0,98155,47.7712,-122.299,2000,14566,305000,89
2,1.0,1.0,0,0,3,6,810,0,98133,47.7317,-122.343,1500,5100,229000,60
5,3.5,2.0,0,0,3,11,3990,0,98059,47.5198,-122.156,3490,11734,1070000,14
3,2.25,3.0,0,0,3,8,1430,0,98103,47.6917,-122.341,1430,1347,397500,10
4,2.0,2.0,0,0,4,6,2190,0,98033,47.6944,-122.175,2210,7802,540000,87
4,2.5,2.0,0,0,3,8,2290,0,98008,47.6353,-122.124,2150,10186,650000,30
6,4.0,2.0,1,4,3,8,2840,180,98144,47.5924,-122.287,3680,12620,1900000,73
2,1.75,2.0,0,2,3,9,1890,370,98014,47.6359,-121.94,2860,219542,649000,10
5,2.0,1.5,0,0,4,7,1620,400,98178,47.4891,-122.263,1270,13198,287500,79
4,2.75,1.0,0,2,4,8,1310,1310,98117,47.6829,-122.4,1900,4764,815000,66
2,2.5,2.0,0,0,3,10,2830,0,98074,47.6481,-122.081,3190,7515,795000,14
3,1.75,1.0,0,0,4,8,1200,500,98027,47.5192,-122.046,2040,14169,502775,39
2,1.0,1.0,0,0,3,6,1110,0,98178,47.4962,-122.242,1150,6504,222900,71
4,3.0,1.0,0,0,3,8,1450,700,98023,47.3268,-122.388,2430,59612,399950,46
4,2.5,2.0,0,0,3,9,2650,0,98052,47.6278,-122.108,2650,12032,728000,21
5,3.5,2.0,0,0,3,10,3870,0,98053,47.6403,-121.992,4290,67019,850000,21
4,2.75,2.0,0,0,3,8,2530,0,98019,47.7356,-121.959,2530,14640,525000,17
3,1.0,1.5,0,0,5,7,1450,0,98055,47.4299,-122.199,1360,10400,257000,105
3,2.5,2.0,0,0,3,8,2200,0,98118,47.5418,-122.287,2130,3423,433500,6
4,1.75,1.0,0,0,4,7,1290,600,98001,47.2901,-122.279,1510,9711,314950,46
3,1.75,1.0,0,0,3,7,1100,430,98052,47.6949,-122.119,1780,8100,500000,38
3,1.5,1.0,0,0,3,7,1590,0,98028,47.7394,-122.252,1590,9625,300000,59
4,2.5,2.0,0,0,3,8,2690,0,98074,47.6449,-122.059,2230,9744,645000,30
3,1.0,1.0,0,0,3,7,990,0,98042,47.3422,-122.089,1360,10125,222500,43
3,1.75,1.0,0,0,4,7,1080,220,98056,47.5026,-122.172,1270,8099,275000,39
3,1.5,1.5,0,0,4,8,1720,0,98118,47.5284,-122.265,1360,6000,498000,106
3,1.75,1.0,0,0,3,7,2080,0,98033,47.7018,-122.189,1870,11020,800000,57
3,2.5,2.0,0,0,3,8,1840,0,98003,47.267,-122.312,1940,7601,297000,21
5,3.5,2.0,0,3,3,9,2560,1450,98178,47.4928,-122.229,2440,6000,625000,18
4,2.5,2.0,0,0,3,9,3560,0,98029,47.5593,-122.016,3190,6981,770000,12
3,2.25,1.5,0,0,3,8,1540,100,98115,47.6793,-122.319,1530,4635,517000,85
1,1.0,1.0,0,0,5,5,530,0,98103,47.6946,-122.357,1200,6350,238000,74
3,1.0,1.0,0,0,3,7,1140,850,98168,47.4778,-122.288,1160,10236,234550,69
3,2.25,1.0,0,1,3,7,1160,530,98003,47.3505,-122.305,1690,6720,230500,42
5,2.5,1.5,0,0,4,7,1620,1050,98125,47.7015,-122.301,1610,8227,585000,95
4,1.75,1.5,0,0,5,7,1450,480,98105,47.6604,-122.324,1280,3825,733000,91
2,1.0,1.0,0,0,3,7,810,0,98107,47.6631,-122.365,900,4365,357950,63
3,1.75,1.0,0,0,3,7,1050,500,98117,47.6817,-122.36,1560,4000,530000,88
4,2.5,2.0,0,0,3,8,2640,0,98188,47.4485,-122.278,1680,10018,377500,16
4,2.5,2.0,0,0,3,7,2320,0,98065,47.5406,-121.887,2320,5253,475000,9
3,1.75,1.0,0,0,3,7,2170,0,98092,47.2881,-122.086,1710,297514,399000,7
3,2.0,1.0,0,0,5,7,1040,1040,98116,47.5791,-122.392,1710,4830,660000,89
5,2.25,1.0,0,0,4,7,1080,990,98008,47.6095,-122.122,1740,9225,400000,57
2,1.0,1.0,0,0,4,7,800,0,98107,47.6639,-122.364,1150,4365,440000,71
4,2.25,1.0,0,0,4,8,1270,770,98042,47.3849,-122.163,2030,11500,366400,38
4,2.5,2.0,0,0,3,9,2830,0,98011,47.742,-122.208,2970,9619,627250,22
3,1.75,1.0,0,0,3,6,1100,380,98117,47.6985,-122.364,1510,7250,375950,95
3,2.25,1.0,0,0,3,7,1280,530,98023,47.2976,-122.377,1690,7770,162000,37
3,2.75,2.5,0,0,3,8,1970,0,98103,47.663,-122.335,1680,3120,780000,91
4,2.5,1.5,0,0,3,8,1520,1130,98116,47.5866,-122.389,1690,5625,705000,110
4,2.5,1.0,0,2,4,9,1820,1000,98003,47.3426,-122.321,2560,11998,450000,43
3,2.75,1.0,0,0,3,7,1000,400,98056,47.5095,-122.193,1400,7279,311000,34
3,2.5,2.0,0,0,3,8,1580,0,98029,47.5692,-122.021,1770,6700,485000,30
3,2.5,2.0,0,0,4,8,1800,0,98072,47.7558,-122.142,1940,8900,485000,28
5,3.75,2.0,0,0,3,8,2640,720,98118,47.558,-122.277,1930,6000,725000,52
3,1.0,1.0,0,0,4,6,1510,0,98001,47.2649,-122.285,1520,14000,185000,40
4,4.25,2.0,0,0,3,10,4285,0,98004,47.6332,-122.199,1570,8994,1890000,2
3,2.25,2.0,0,0,4,7,1610,0,98042,47.3713,-122.091,1530,8102,260000,25
4,2.5,2.0,0,0,3,8,2470,0,98038,47.3457,-122.041,2470,5078,356000,11
3,1.0,1.0,0,0,3,6,1200,0,98030,47.3746,-122.183,1200,7200,225205,38
3,1.0,1.0,0,0,4,7,1260,0,98117,47.7,-122.375,1560,8910,445000,66
2,1.0,1.0,0,0,4,6,920,0,98118,47.5484,-122.278,1460,4945,356000,101
5,2.75,1.0,0,0,4,7,1440,1100,98040,47.5875,-122.24,2540,11000,760250,62
2,2.0,1.0,0,0,3,8,1870,0,98053,47.7142,-122.033,1810,5143,572000,10
3,2.25,1.5,0,2,4,9,1810,1250,98144,47.579,-122.284,4950,10655,970000,85
4,2.5,2.0,0,0,3,8,1950,0,98038,47.3817,-122.035,2210,9019,348450,21
3,1.5,2.0,0,0,4,8,1730,0,98072,47.7499,-122.111,1730,36250,535500,32
5,2.5,1.0,0,2,3,8,1620,950,98125,47.7216,-122.282,2680,9900,710000,59
3,1.75,1.0,0,0,4,7,1140,350,98004,47.584,-122.198,2310,9800,745000,68
4,2.5,2.0,0,0,3,7,2040,0,98146,47.4973,-122.341,2160,8265,355000,19
4,2.5,2.0,0,0,3,8,2690,0,98042,47.3666,-122.119,2690,5505,333000,11
3,2.5,2.0,0,0,4,7,1610,0,98038,47.349,-122.036,1570,6000,282000,22
3,2.0,1.5,0,0,4,8,1410,1110,98119,47.6365,-122.361,1960,5400,840500,109
3,1.75,1.0,0,0,4,7,1550,0,98008,47.6136,-122.121,1360,8000,432000,56
3,1.0,1.0,0,2,4,9,900,900,98126,47.5672,-122.372,1400,4800,625000,88
3,1.0,1.0,0,0,4,7,1170,0,98168,47.4941,-122.312,1440,9823,209977,67
2,1.0,1.0,0,0,3,6,900,0,98001,47.2616,-122.251,1767,8308,174000,36
4,2.0,1.0,0,0,4,8,1730,1070,98052,47.6869,-122.126,2470,9400,740000,38
3,1.75,1.5,0,0,4,7,1830,0,98115,47.676,-122.308,1830,4080,518000,106
3,1.75,1.0,0,0,4,7,940,440,98103,47.6652,-122.338,1250,3750,539000,100
3,2.75,1.0,0,0,3,8,1530,460,98027,47.532,-122.05,2170,10400,575000,37
2,1.75,2.0,0,0,3,9,780,390,98102,47.6192,-122.316,1280,1183,530000,5
4,1.75,1.5,0,0,4,7,1400,0,98031,47.4153,-122.184,1910,8523,242025,80
4,2.5,1.0,0,0,4,8,1770,850,98004,47.5876,-122.193,2360,11200,1030000,53
3,1.0,1.0,0,0,3,7,880,0,98198,47.3837,-122.307,880,7500,230000,37
4,2.5,1.0,0,0,3,8,1460,800,98055,47.4645,-122.196,2260,7500,350000,50
3,1.0,1.0,0,0,3,6,1300,0,98033,47.6829,-122.195,1440,8064,595000,57
3,1.75,1.0,0,0,3,8,1450,0,98052,47.7222,-122.108,1950,7622,440000,32
3,1.0,1.0,0,0,3,7,1110,0,98109,47.6461,-122.357,1460,6000,550000,111
4,2.25,1.0,0,1,3,9,1470,420,98112,47.6316,-122.303,2430,5940,940000,52
3,1.5,2.0,0,0,3,8,940,160,98144,47.5927,-122.306,1380,1751,375000,8
2,1.5,1.0,0,0,3,7,1070,280,98199,47.6511,-122.405,1610,5102,567500,76
3,2.5,1.0,0,0,5,8,1510,1510,98029,47.5529,-122.026,2400,27135,735000,47
2,1.0,1.0,0,0,3,6,730,0,98146,47.4943,-122.337,1220,6240,114000,87
2,1.0,1.0,0,0,4,7,1010,380,98119,47.6422,-122.36,1590,3600,608000,102
3,1.5,1.5,0,0,3,7,2170,540,98053,47.6522,-121.966,2130,48144,442500,35
4,2.0,1.0,0,0,3,7,1110,420,98133,47.7336,-122.339,1100,5250,381800,34
3,2.0,1.0,0,0,5,7,1340,830,98116,47.571,-122.391,1350,4680,330000,96
2,1.0,1.0,0,0,3,7,790,0,98034,47.7351,-122.178,1310,2064,90000,42
2,1.75,1.0,0,0,4,6,1160,0,98106,47.5509,-122.366,960,5750,312000,74
3,1.0,1.0,0,0,4,7,1080,0,98155,47.777,-122.307,1080,8100,339000,60
3,1.75,1.0,0,0,4,8,2190,0,98023,47.3098,-122.381,1980,8000,313000,48
3,2.5,2.0,0,0,3,8,2030,0,98027,47.5654,-122.092,2030,8485,618080,27
3,2.25,2.0,0,0,3,8,2480,0,98058,47.4543,-122.125,2280,9940,325000,36
4,1.0,1.0,0,0,3,7,1120,1120,98146,47.5089,-122.346,1080,7620,242000,49
2,1.5,1.0,0,0,3,7,860,790,98133,47.7772,-122.357,1660,7255,364000,37
3,1.75,1.5,0,2,5,7,1450,250,98126,47.5643,-122.38,1700,5750,545000,90
3,2.5,2.0,0,0,3,10,2790,0,98023,47.3043,-122.343,2890,11632,445000,27
4,2.75,2.0,0,3,4,9,3010,0,98034,47.7005,-122.232,3010,10650,1090000,35
4,2.5,1.0,0,0,3,8,1290,1260,98007,47.6208,-122.141,2270,8640,660000,51
4,2.5,1.0,0,0,3,10,2880,0,98052,47.6911,-122.054,3460,35610,845000,26
4,2.0,1.0,0,0,3,6,1060,1030,98144,47.5893,-122.299,1590,4000,417000,108
2,1.0,1.0,0,0,4,5,740,0,98056,47.4934,-122.173,750,5200,213800,63
2,1.75,1.0,0,0,4,7,960,0,98136,47.5551,-122.396,1000,6000,400000,69
4,3.5,2.0,0,0,5,8,2100,0,98133,47.7076,-122.356,1250,7560,759950,10
4,2.5,2.0,0,0,3,9,2540,0,98199,47.6451,-122.387,1400,4000,990000,12
3,1.75,1.0,0,0,5,8,1650,0,98005,47.6118,-122.169,2400,10250,710000,52
1,0.75,1.0,0,0,4,6,770,0,98126,47.5565,-122.377,1550,4600,315000,105
4,2.5,1.0,0,0,5,8,1500,780,98056,47.5392,-122.186,2690,12196,515000,38
3,2.0,1.0,0,0,5,7,970,690,98116,47.5741,-122.414,1560,3729,638000,93
4,2.0,1.5,0,0,4,7,1160,860,98125,47.7307,-122.297,1840,8680,370000,69
3,1.0,1.0,0,0,3,7,970,0,98001,47.3251,-122.268,1410,14850,184000,47
3,2.5,2.0,0,0,3,8,2480,0,98053,47.6313,-122.008,2310,6656,583800,13
3,1.0,1.0,0,0,3,7,1250,0,98059,47.5074,-122.163,1770,7320,309500,47
4,4.0,2.0,0,0,3,12,4430,0,98005,47.6422,-122.157,3900,35237,1960000,17
1,1.0,1.0,0,0,3,7,740,0,98118,47.5519,-122.292,1400,4400,299000,92
